recipe_id,name,cuisine,instructions
1,Tomato Pasta,Italian,"Boil pasta. Saute garlic in olive oil. Add tomatoes and simmer. Combine with pasta. Top with basil."
2,Pancakes,American,"Mix flour, eggs, and milk. Heat pan. Pour batter and cook until golden on both sides."
3,Grilled Cheese Sandwich,American,"Butter bread. Place cheese between slices. Cook on skillet until golden brown."
4,Chicken Stir Fry,Asian,"Cook chicken in oil. Add vegetables. Stir fry with soy sauce. Serve over rice."
5,Omelette,French,"Beat eggs. Pour into pan. Add fillings. Fold and cook until set."
6,Beef Tacos,Mexican,"Cook ground beef with seasoning. Fill tortillas with beef and toppings."
7,Caprese Salad,Italian,"Slice tomatoes and mozzarella. Arrange with basil. Drizzle with olive oil."
8,Garlic Butter Shrimp,Seafood,"Cook shrimp in butter and garlic. Add lemon juice. Serve hot."
9,Fried Rice,Asian,"Cook rice. Stir fry vegetables and eggs. Add rice and soy sauce."
10,Banana Smoothie,American,"Blend banana, milk, and ice until smooth."
